scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2024-06-22,Hino,0.0,2,2
2024-06-22,Holden,320.8333333333333,18,18
2024-06-22,Honda,369.5945945945946,37,37
2024-06-22,Hyundai,189.0,9,9
2024-06-22,International,0.0,1,1
2024-06-22,Isuzu,2050.0,1,1
2024-06-22,John Deere,560.0,1,1
2024-06-22,KEEWAY,0.0,1,1
2024-06-22,KRONE,0.0,1,1
2024-06-22,KTM,0.0,2,2
2024-06-22,KUHN,0.0,1,1
2024-06-22,Kawasaki,0.0,1,1
2024-06-22,Kia,203.57142857142858,7,7
2024-06-22,LELY,0.0,1,1
2024-06-22,Lexus,500.0,1,1
2024-06-22,Lincoln,550.0,1,1
2024-06-22,MCEWAN,1000.0,1,1
2024-06-22,MINI,500.0,1,1
2024-06-22,MITSUBISHI FUSO,1600.0,1,1
2024-06-22,MTT,1100.0,1,1
2024-06-22,Mack,2400.0,1,1
2024-06-22,Mazda,372.1,60,60
2024-06-22,Mercedes-Benz,0.0,1,1
2024-06-22,Mitsubishi,395.8333333333333,18,18
2024-06-22,NAVARA,1200.0,1,1
2024-06-22,NISSAN DIESEL,4000.0,1,1
2024-06-22,Nissan,478.0487804878049,82,82
2024-06-22,Opel,150.0,1,1
2024-06-22,PATCHELL,500.0,1,1
2024-06-22,PUAKEA VOLARE,960.0,1,1
2024-06-22,Peugeot,300.0,5,5
2024-06-22,Quintrex,0.0,1,1
2024-06-22,REL,0.0,1,1
2024-06-22,ROYAL ENFIELD,0.0,1,1
2024-06-22,Renault,0.0,1,1
2024-06-22,SEADOO,1400.0,1,1
2024-06-22,SYM,0.0,1,1
2024-06-22,Scania,2800.0,2,2
2024-06-22,Skoda,0.0,2,2
2024-06-22,Smart,500.0,1,1
2024-06-22,Sterling,0.0,1,1
2024-06-22,Subaru,382.2916666666667,24,24
2024-06-22,Sumitomo,0.0,1,1
2024-06-22,Suzuki,268.0,25,25
2024-06-22,TIGERCAT,1600.0,1,1
2024-06-22,TITAN,1200.0,1,1
2024-06-22,TRAILER,587.2727272727273,11,11
2024-06-22,TRANSFLEET,1400.0,2,2
2024-06-22,TRANSPORT,0.0,1,1
2024-06-22,TRANSPORT TRAILERS,1325.0,2,2
2024-06-22,Toyota,102.85915492957747,71,71
2024-06-22,Triumph,0.0,2,2
2024-06-22,Vespa,0.0,1,1
2024-06-22,Volkswagen,155.55555555555554,9,9
2024-06-22,Volvo,400.0,4,4
2024-06-22,WESSEX,960.0,1,1
2024-06-22,Yamaha,0.0,1,1
2024-06-23,ABI,1160.0,1,1
2024-06-23,Audi,657.1428571428571,7,7
2024-06-23,BMW,182.6,10,10
2024-06-23,BRIFORD,200.0,2,2
2024-06-23,CARAVAN,8560.0,5,5
2024-06-23,CHILLER,400.0,1,1
2024-06-23,CLAAS,3475.0,2,2
2024-06-23,CLASSIC,2270.0,1,1
2024-06-23,CUSTOMBUILT,0.0,1,1
2024-06-23,Can-Am,0.0,1,1
2024-06-23,Case,0.0,1,1
2024-06-23,Caterpillar,1000.0,1,1
2024-06-23,DEUTZ,200.0,1,1
2024-06-23,Daihatsu,350.0,2,2
2024-06-23,Ducati,0.0,2,2
2024-06-23,E VERTICAL LI,0.0,1,1
2024-06-23,ERO,0.0,1,1
2024-06-23,FELLA,460.0,1,1
2024-06-23,FIBRE PROSPECTS,0.0,1,1
2024-06-23,Fiat,350.0,1,1
2024-06-23,Ford,278.4,15,15
2024-06-23,Freightliner,10100.0,1,1
2024-06-23,GWM,437.5,2,2
2024-06-23,HANSA,800.0,1,1
2024-06-23,HOMEBUILT,1015.0,2,2
2024-06-23,Harley-Davidson,0.0,1,1
2024-06-23,Hino,0.0,2,2
2024-06-23,Holden,368.05555555555554,18,18
2024-06-23,Honda,400.0,37,37
2024-06-23,Hyundai,189.0,9,9
2024-06-23,International,0.0,1,1
2024-06-23,Isuzu,2650.0,1,1
2024-06-23,John Deere,560.0,1,1
2024-06-23,KEEWAY,0.0,1,1
2024-06-23,KRONE,0.0,1,1
2024-06-23,KTM,0.0,2,2
2024-06-23,KUHN,0.0,1,1
2024-06-23,Kawasaki,0.0,1,1
2024-06-23,Kia,203.57142857142858,7,7
2024-06-23,LELY,0.0,1,1
2024-06-23,Lexus,550.0,1,1
2024-06-23,Lincoln,2150.0,1,1
2024-06-23,MCEWAN,1000.0,1,1
2024-06-23,MINI,500.0,1,1
2024-06-23,MITSUBISHI FUSO,1600.0,1,1
2024-06-23,MTT,1400.0,1,1
2024-06-23,Mack,2400.0,1,1
2024-06-23,Mazda,388.5762711864407,59,59
2024-06-23,Mercedes-Benz,0.0,1,1
2024-06-23,Mitsubishi,420.8333333333333,18,18
2024-06-23,NAVARA,1200.0,1,1
2024-06-23,NISSAN DIESEL,4000.0,1,1
2024-06-23,Nissan,372.22222222222223,81,81
2024-06-23,Opel,150.0,1,1
2024-06-23,PATCHELL,500.0,1,1
2024-06-23,PUAKEA VOLARE,960.0,1,1
2024-06-23,Peugeot,300.0,5,5
2024-06-23,Quintrex,0.0,1,1
2024-06-23,REL,0.0,1,1
2024-06-23,ROYAL ENFIELD,0.0,1,1
2024-06-23,Renault,0.0,1,1
2024-06-23,SEADOO,1400.0,1,1
2024-06-23,SYM,0.0,1,1
2024-06-23,Scania,2800.0,2,2
2024-06-23,Skoda,0.0,2,2
2024-06-23,Smart,500.0,1,1
2024-06-23,Sterling,0.0,1,1
2024-06-23,Subaru,414.5833333333333,24,24
2024-06-23,Sumitomo,0.0,1,1
2024-06-23,Suzuki,278.0,25,25
2024-06-23,TIGERCAT,1600.0,1,1
2024-06-23,TITAN,1200.0,1,1
2024-06-23,TRAILER,623.6363636363636,11,11
2024-06-23,TRANSFLEET,1400.0,2,2
2024-06-23,TRANSPORT,0.0,1,1
2024-06-23,TRANSPORT TRAILERS,1400.0,2,2
2024-06-23,Toyota,114.83098591549296,71,71
2024-06-23,Triumph,0.0,2,2
2024-06-23,Vespa,0.0,1,1
2024-06-23,Volkswagen,155.55555555555554,9,9
2024-06-23,Volvo,400.0,4,4
2024-06-23,WESSEX,960.0,1,1
2024-06-23,Yamaha,0.0,1,1
2024-06-24,Audi,1283.3333333333333,6,6
2024-06-24,BMW,1000.0,10,10
2024-06-24,BRIFORD,200.0,2,2
2024-06-24,CARAVAN,9600.0,2,2
2024-06-24,CHILLER,400.0,1,1
2024-06-24,CUSTOMBUILT,0.0,1,1
2024-06-24,Can-Am,0.0,1,1
2024-06-24,Case,0.0,1,1
2024-06-24,Caterpillar,1200.0,1,1
2024-06-24,Citroen,650.0,1,1
2024-06-24,DEUTZ,200.0,1,1
2024-06-24,Ducati,0.0,2,2
2024-06-24,E VERTICAL LI,0.0,1,1
2024-06-24,ERO,0.0,1,1
2024-06-24,FELLA,460.0,1,1
2024-06-24,FIBRE PROSPECTS,0.0,1,1
2024-06-24,Ford,1244.4444444444443,9,9
2024-06-24,Freightliner,10300.0,1,1
2024-06-24,GWM,800.0,2,2
2024-06-24,HANSA,800.0,1,1
2024-06-24,Harley-Davidson,0.0,1,1
2024-06-24,Hino,0.0,2,2
2024-06-24,Holden,1022.2222222222222,9,9
2024-06-24,Honda,562.5,16,16
2024-06-24,Hyundai,1375.0,8,8
2024-06-24,International,0.0,1,1
2024-06-24,Isuzu,950.0,1,1
2024-06-24,Jaguar,1925.0,2,2
2024-06-24,Jeep,1350.0,1,1
2024-06-24,John Deere,560.0,1,1
2024-06-24,KEEWAY,0.0,1,1
2024-06-24,KRONE,0.0,1,1
2024-06-24,KTM,0.0,2,2
2024-06-24,KUHN,0.0,1,1
2024-06-24,Kawasaki,0.0,1,1
2024-06-24,Kia,1270.0,5,5
2024-06-24,LELY,0.0,1,1
2024-06-24,Lexus,950.0,1,1
2024-06-24,Lincoln,2150.0,1,1
2024-06-24,MCEWAN,1000.0,1,1
2024-06-24,MINI,650.0,1,1
2024-06-24,MITSUBISHI FUSO,1600.0,1,1
2024-06-24,Mack,2400.0,1,1
2024-06-24,Mazda,816.0714285714286,28,28
2024-06-24,Mercedes-Benz,0.0,1,1
2024-06-24,Mitsubishi,1050.0,7,7
2024-06-24,NAVARA,1200.0,1,1
2024-06-24,NISSAN DIESEL,4000.0,1,1
2024-06-24,Nissan,925.0,38,38
2024-06-24,PATCHELL,500.0,1,1
2024-06-24,PUAKEA VOLARE,960.0,1,1
2024-06-24,Peugeot,475.0,2,2
2024-06-24,Quintrex,0.0,1,1
2024-06-24,REL,0.0,1,1
2024-06-24,ROYAL ENFIELD,0.0,1,1
2024-06-24,Renault,950.0,1,1
2024-06-24,SYM,0.0,1,1
2024-06-24,Skoda,1850.0,2,2
2024-06-24,Ssangyong,900.0,2,2
2024-06-24,Sterling,0.0,1,1
2024-06-24,Subaru,750.0,6,6
2024-06-24,Sumitomo,0.0,1,1
2024-06-24,Suzuki,741.6666666666666,18,18
2024-06-24,TIGERCAT,1600.0,1,1
2024-06-24,TITAN,3050.0,1,1
2024-06-24,TRAILER,281.25,8,8
2024-06-24,TRANSFLEET,1400.0,2,2
2024-06-24,TRANSPORT,0.0,1,1
2024-06-24,TRANSPORT TRAILERS,2400.0,1,1
2024-06-24,Toyota,1049.5098039215686,102,102
2024-06-24,Triumph,0.0,2,2
2024-06-24,Vespa,0.0,1,1
2024-06-24,Volkswagen,1033.3333333333333,6,6
2024-06-24,Volvo,633.3333333333334,3,3
2024-06-24,WESSEX,960.0,1,1
2024-06-24,Yamaha,0.0,1,1
2024-06-25,Audi,962.5,8,8
2024-06-25,BMW,972.7272727272727,11,11
2024-06-25,BRIFORD,200.0,2,2
2024-06-25,CARAVAN,6416.666666666667,3,3
2024-06-25,CHILLER,400.0,1,1
2024-06-25,Can-Am,0.0,1,1
2024-06-25,Case,0.0,1,1
2024-06-25,Citroen,650.0,1,1
2024-06-25,DEUTZ,250.0,1,1
2024-06-25,Daihatsu,0.0,1,1
2024-06-25,Ducati,0.0,2,2
2024-06-25,E VERTICAL LI,0.0,1,1
2024-06-25,ERO,0.0,1,1
2024-06-25,FELLA,460.0,1,1
2024-06-25,FIBRE PROSPECTS,0.0,1,1
2024-06-25,Fiat,0.0,1,1
2024-06-25,Ford,702.9411764705883,17,17
2024-06-25,GWM,800.0,2,2
2024-06-25,HANSA,1000.0,1,1
2024-06-25,HOMEBUILT,0.0,1,1
2024-06-25,Harley-Davidson,0.0,1,1
2024-06-25,Hino,0.0,3,3
2024-06-25,Holden,850.0,12,12
2024-06-25,Honda,245.94594594594594,37,37
2024-06-25,Hyundai,1095.4545454545455,11,11
2024-06-25,International,0.0,1,1
2024-06-25,Isuzu,475.0,2,2
2024-06-25,Jaguar,1975.0,2,2
2024-06-25,Jeep,1350.0,1,1
2024-06-25,John Deere,560.0,1,1
2024-06-25,KEEWAY,0.0,1,1
2024-06-25,KRONE,0.0,1,1
2024-06-25,KTM,0.0,2,2
2024-06-25,KUHN,0.0,1,1
2024-06-25,Kawasaki,0.0,1,1
2024-06-25,Kenworth,0.0,1,1
2024-06-25,Kia,1058.3333333333333,6,6
2024-06-25,LELY,0.0,1,1
2024-06-25,Lexus,950.0,1,1
2024-06-25,MINI,325.0,2,2
2024-06-25,MITSUBISHI FUSO,1600.0,1,1
2024-06-25,Mack,2400.0,1,1
2024-06-25,Mazda,378.90625,64,64
2024-06-25,Mercedes-Benz,0.0,1,1
2024-06-25,Mitsubishi,496.6666666666667,15,15
2024-06-25,NAVARA,1550.0,1,1
2024-06-25,Nissan,694.8275862068965,58,58
2024-06-25,PUAKEA VOLARE,960.0,1,1
2024-06-25,Peugeot,316.6666666666667,3,3
2024-06-25,Quintrex,0.0,1,1
2024-06-25,REL,0.0,1,1
2024-06-25,ROYAL ENFIELD,0.0,1,1
2024-06-25,Renault,950.0,1,1
2024-06-25,SYM,0.0,1,1
2024-06-25,Skoda,1850.0,2,2
2024-06-25,Smart,0.0,1,1
2024-06-25,Ssangyong,900.0,2,2
2024-06-25,Sterling,0.0,1,1
2024-06-25,Subaru,470.0,10,10
2024-06-25,Sumitomo,0.0,1,1
2024-06-25,Suzuki,556.25,24,24
2024-06-25,TIGERCAT,1600.0,1,1
2024-06-25,TITAN,3350.0,1,1
2024-06-25,TRAILER,322.22222222222223,9,9
2024-06-25,TRANSFLEET,1400.0,2,2
2024-06-25,TRANSPORT,0.0,1,1
2024-06-25,TRANSPORT TRAILERS,2400.0,1,1
2024-06-25,Toyota,988.2608695652174,115,115
2024-06-25,Triumph,0.0,2,2
2024-06-25,Vespa,0.0,1,1
2024-06-25,Volkswagen,810.0,10,10
2024-06-25,Volvo,587.5,4,4
2024-06-25,WESSEX,960.0,1,1
2024-06-25,Yamaha,0.0,1,1
2024-06-26,Audi,0.0,2,2
2024-06-26,BMW,0.0,3,3
2024-06-26,BRIFORD,200.0,2,2
2024-06-26,CARAVAN,6616.666666666667,3,3
2024-06-26,CHILLER,400.0,1,1
2024-06-26,Can-Am,0.0,1,1
2024-06-26,Case,0.0,1,1
2024-06-26,Chrysler,0.0,1,1
2024-06-26,DEUTZ,550.0,1,1
2024-06-26,Daihatsu,0.0,1,1
2024-06-26,Ducati,0.0,2,2
2024-06-26,E VERTICAL LI,0.0,1,1
2024-06-26,ERO,0.0,1,1
2024-06-26,FELLA,460.0,1,1
2024-06-26,FIBRE PROSPECTS,0.0,1,1
2024-06-26,Fiat,0.0,1,1
2024-06-26,Ford,0.0,8,8
2024-06-26,HANSA,1100.0,1,1
2024-06-26,HOMEBUILT,0.0,1,1
2024-06-26,Harley-Davidson,0.0,1,1
2024-06-26,Hino,0.0,3,3
2024-06-26,Holden,0.0,3,3
2024-06-26,Honda,0.0,32,32
2024-06-26,Hyundai,0.0,3,3
2024-06-26,International,0.0,1,1
2024-06-26,Isuzu,0.0,1,1
2024-06-26,John Deere,560.0,1,1
2024-06-26,KEEWAY,0.0,1,1
2024-06-26,KRONE,0.0,1,1
2024-06-26,KTM,0.0,2,2
2024-06-26,KUHN,0.0,1,1
2024-06-26,Kawasaki,0.0,1,1
2024-06-26,Kenworth,0.0,1,1
2024-06-26,Kia,0.0,2,2
2024-06-26,LELY,0.0,1,1
2024-06-26,MINI,0.0,1,1
2024-06-26,MITSUBISHI FUSO,1600.0,1,1
2024-06-26,MOPED,0.0,1,1
2024-06-26,Mack,2400.0,1,1
2024-06-26,Mazda,0.0,41,41
2024-06-26,Mercedes-Benz,0.0,1,1
2024-06-26,Mitsubishi,254.54545454545453,11,11
2024-06-26,NAVARA,1550.0,1,1
2024-06-26,Nissan,103.2258064516129,31,31
2024-06-26,PUAKEA VOLARE,960.0,1,1
2024-06-26,Peugeot,0.0,3,3
2024-06-26,Quintrex,0.0,1,1
2024-06-26,REL,0.0,1,1
2024-06-26,ROYAL ENFIELD,0.0,1,1
2024-06-26,SYM,0.0,2,2
2024-06-26,Smart,0.0,1,1
2024-06-26,Sterling,0.0,1,1
2024-06-26,Subaru,0.0,10,10
2024-06-26,Sumitomo,0.0,1,1
2024-06-26,Suzuki,0.0,15,15
2024-06-26,TIGERCAT,1600.0,1,1
2024-06-26,TITAN,3400.0,1,1
2024-06-26,TRAILER,350.0,9,9
2024-06-26,TRANSFLEET,1400.0,2,2
2024-06-26,TRANSPORT,0.0,1,1
2024-06-26,TRANSPORT TRAILERS,2400.0,1,1
2024-06-26,Toyota,0.0,18,18
2024-06-26,Triumph,0.0,3,3
2024-06-26,Vespa,0.0,1,1
2024-06-26,Volkswagen,0.0,3,3
2024-06-26,Volvo,0.0,2,2
2024-06-26,WESSEX,960.0,1,1
2024-06-26,Yamaha,0.0,2,2
2024-06-27,Audi,250.0,3,3
2024-06-27,BMW,385.8333333333333,6,6
2024-06-27,BRIFORD,200.0,2,2
2024-06-27,CARAVAN,11950.0,3,3
2024-06-27,CHILLER,400.0,1,1
2024-06-27,Can-Am,1.0,1,1
2024-06-27,Case,800.0,1,1
2024-06-27,Chrysler,1250.0,1,1
2024-06-27,Citroen,0.0,1,1
2024-06-27,DEUTZ,1800.0,1,1
2024-06-27,Daihatsu,300.0,1,1
2024-06-27,Dodge,0.0,1,1
2024-06-27,Ducati,1900.0,2,2
2024-06-27,E VERTICAL LI,1200.0,1,1
2024-06-27,ERO,736.0,1,1
2024-06-27,FELLA,460.0,1,1
2024-06-27,FIBRE PROSPECTS,800.0,1,1
2024-06-27,Fiat,150.0,2,2
2024-06-27,Ford,145.07142857142858,14,14
2024-06-27,GWM,0.5,2,2
2024-06-27,HANSA,1100.0,1,1
2024-06-27,HOMEBUILT,480.0,1,1
2024-06-27,Harley-Davidson,7300.0,1,1
2024-06-27,Hino,1866.6666666666667,3,3
2024-06-27,Holden,262.5,8,8
2024-06-27,Honda,309.42857142857144,42,42
2024-06-27,Hyundai,150.2,5,5
2024-06-27,Indian,3500.0,1,1
2024-06-27,International,0.0,1,1
2024-06-27,Isuzu,0.0,1,1
2024-06-27,Jeep,0.0,1,1
2024-06-27,John Deere,560.0,1,1
2024-06-27,KEEWAY,150.0,1,1
2024-06-27,KRONE,0.0,1,1
2024-06-27,KTM,833.3333333333334,3,3
2024-06-27,KUHN,920.0,1,1
2024-06-27,Kawasaki,200.0,1,1
2024-06-27,Kenworth,0.0,1,1
2024-06-27,Kia,233.33333333333334,3,3
2024-06-27,LELY,600.0,1,1
2024-06-27,Lexus,0.0,1,1
2024-06-27,MINI,450.0,1,1
2024-06-27,MITSUBISHI FUSO,1600.0,1,1
2024-06-27,MOPED,1.0,1,1
2024-06-27,Mack,3250.0,1,1
2024-06-27,Mazda,308.625,64,64
2024-06-27,Mercedes-Benz,2400.0,1,1
2024-06-27,Mitsubishi,358.3333333333333,18,18
2024-06-27,NAVARA,1650.0,1,1
2024-06-27,Nissan,299.5892857142857,56,56
2024-06-27,PUAKEA VOLARE,960.0,1,1
2024-06-27,Peugeot,300.0,3,3
2024-06-27,Quintrex,600.0,1,1
2024-06-27,REL,0.0,1,1
2024-06-27,ROYAL ENFIELD,700.0,1,1
2024-06-27,SKYTEAM,50.0,1,1
2024-06-27,SYM,112.5,2,2
2024-06-27,Skoda,0.0,1,1
2024-06-27,Smart,450.0,1,1
2024-06-27,Ssangyong,0.0,4,4
2024-06-27,Sterling,0.0,1,1
2024-06-27,Subaru,311.7647058823529,17,17
2024-06-27,Sumitomo,0.0,1,1
2024-06-27,Suzuki,281.0,25,25
2024-06-27,TIGERCAT,4050.0,1,1
2024-06-27,TITAN,3450.0,1,1
2024-06-27,TRAILER,572.2222222222222,9,9
2024-06-27,TRANSFLEET,2600.0,2,2
2024-06-27,TRANSPORT,800.0,1,1
2024-06-27,TRANSPORT TRAILERS,2400.0,1,1
2024-06-27,Toyota,103.75675675675676,74,74
2024-06-27,Triumph,1678.75,4,4
2024-06-27,Vespa,300.0,1,1
2024-06-27,Volkswagen,325.0,4,4
2024-06-27,Volvo,933.3333333333334,3,3
2024-06-27,WESSEX,960.0,1,1
2024-06-27,Yamaha,357.5,2,2
2024-06-28,Audi,250.0,3,3
2024-06-28,BMW,385.8333333333333,6,6
2024-06-28,BRIFORD,133.33333333333334,3,3
2024-06-28,CARAVAN,8962.5,4,4
2024-06-28,CHILLER,400.0,1,1
2024-06-28,Can-Am,1.0,1,1
2024-06-28,Case,800.0,1,1
2024-06-28,Chrysler,1250.0,1,1
2024-06-28,Citroen,0.0,1,1
2024-06-28,DEUTZ,1800.0,1,1
2024-06-28,Daihatsu,300.0,1,1
2024-06-28,Dodge,0.0,1,1
2024-06-28,Ducati,1900.0,2,2
2024-06-28,E VERTICAL LI,1200.0,1,1
2024-06-28,ERO,736.0,1,1
2024-06-28,FELLA,460.0,1,1
2024-06-28,FIBRE PROSPECTS,800.0,1,1
2024-06-28,Fiat,150.0,2,2
2024-06-28,Ford,145.07142857142858,14,14
2024-06-28,GWM,0.5,2,2
2024-06-28,HANSA,1100.0,1,1
2024-06-28,HOMEBUILT,480.0,1,1
2024-06-28,Harley-Davidson,7300.0,1,1
2024-06-28,Hino,1866.6666666666667,3,3
2024-06-28,Holden,262.5,8,8
2024-06-28,Honda,313.0,42,42
2024-06-28,Hyundai,150.2,5,5
2024-06-28,Indian,3500.0,1,1
2024-06-28,International,0.0,1,1
2024-06-28,Isuzu,0.0,4,4
2024-06-28,Jeep,0.0,1,1
2024-06-28,John Deere,560.0,1,1
2024-06-28,KEEWAY,150.0,1,1
2024-06-28,KRONE,0.0,1,1
2024-06-28,KTM,833.3333333333334,3,3
2024-06-28,KUHN,920.0,1,1
2024-06-28,Kawasaki,200.0,1,1
2024-06-28,Kenworth,0.0,1,1
2024-06-28,Kia,233.33333333333334,3,3
2024-06-28,Kubota,0.0,1,1
2024-06-28,LELY,600.0,1,1
2024-06-28,Lexus,0.0,1,1
2024-06-28,MINI,450.0,1,1
2024-06-28,MITSUBISHI FUSO,1650.0,1,1
2024-06-28,MOPED,1.0,1,1
2024-06-28,Mack,3550.0,1,1
2024-06-28,Massey Ferguson,0.0,1,1
2024-06-28,Mazda,376.59375,64,64
2024-06-28,Mercedes-Benz,2400.0,1,1
2024-06-28,Mitsubishi,359.72222222222223,18,18
2024-06-28,NAVARA,1650.0,1,1
2024-06-28,Nissan,300.0357142857143,56,56
2024-06-28,PUAKEA VOLARE,960.0,1,1
2024-06-28,Peugeot,300.0,3,3
2024-06-28,Quintrex,600.0,1,1
2024-06-28,REL,0.0,1,1
2024-06-28,ROYAL ENFIELD,700.0,1,1
2024-06-28,SKYTEAM,50.0,1,1
2024-06-28,SYM,112.5,2,2
2024-06-28,Skoda,0.0,1,1
2024-06-28,Smart,450.0,1,1
2024-06-28,Ssangyong,0.0,4,4
2024-06-28,Sterling,0.0,1,1
2024-06-28,Subaru,330.88235294117646,17,17
2024-06-28,Sumitomo,0.0,1,1
2024-06-28,Suzuki,307.0,25,25
2024-06-28,TIGERCAT,5350.0,1,1
2024-06-28,TITAN,3700.0,1,1
2024-06-28,TRAILER,570.0,10,10
2024-06-28,TRANSFLEET,2600.0,2,2
2024-06-28,TRANSPORT,800.0,1,1
2024-06-28,TRANSPORT TRAILERS,2400.0,1,1
2024-06-28,Toyota,103.75675675675676,74,74
2024-06-28,Triumph,1941.25,4,4
2024-06-28,UD TRUCKS,0.0,1,1
2024-06-28,Vespa,350.0,1,1
2024-06-28,Volkswagen,325.0,4,4
2024-06-28,Volvo,933.3333333333334,3,3
2024-06-28,WESSEX,960.0,1,1
2024-06-28,Yamaha,357.5,2,2
2024-06-29,Audi,266.6666666666667,3,3
2024-06-29,BMW,385.8333333333333,6,6
2024-06-29,BRIFORD,133.33333333333334,3,3
2024-06-29,CARAVAN,8962.5,4,4
2024-06-29,CHILLER,400.0,1,1
2024-06-29,Can-Am,1.0,1,1
2024-06-29,Case,800.0,1,1
2024-06-29,Chrysler,1250.0,1,1
2024-06-29,Citroen,0.0,1,1
2024-06-29,DEUTZ,1800.0,1,1
2024-06-29,Daihatsu,300.0,1,1
2024-06-29,Dodge,0.0,1,1
2024-06-29,Ducati,1900.0,2,2
2024-06-29,E VERTICAL LI,1200.0,1,1
2024-06-29,ERO,736.0,1,1
2024-06-29,FELLA,460.0,1,1
2024-06-29,FIBRE PROSPECTS,800.0,1,1
2024-06-29,Fiat,150.0,2,2
2024-06-29,Ford,145.07142857142858,14,14
2024-06-29,GWM,0.5,2,2
2024-06-29,HANSA,1900.0,1,1
2024-06-29,HOMEBUILT,480.0,1,1
2024-06-29,Harley-Davidson,7300.0,1,1
2024-06-29,Hino,1866.6666666666667,3,3
2024-06-29,Holden,262.5,8,8
2024-06-29,Honda,373.7142857142857,42,42
2024-06-29,Hyundai,150.2,5,5
2024-06-29,Indian,3500.0,1,1
2024-06-29,International,0.0,1,1
2024-06-29,Isuzu,0.0,4,4
2024-06-29,Jeep,0.0,1,1
2024-06-29,John Deere,560.0,1,1
2024-06-29,KEEWAY,150.0,1,1
2024-06-29,KRONE,0.0,1,1
2024-06-29,KTM,2333.3333333333335,3,3
2024-06-29,KUHN,920.0,1,1
2024-06-29,Kawasaki,200.0,1,1
2024-06-29,Kenworth,0.0,1,1
2024-06-29,Kia,233.33333333333334,3,3
2024-06-29,Kubota,0.0,1,1
2024-06-29,LELY,600.0,1,1
2024-06-29,Lexus,0.0,1,1
2024-06-29,MINI,450.0,1,1
2024-06-29,MITSUBISHI FUSO,1650.0,1,1
2024-06-29,MOPED,1.0,1,1
2024-06-29,Mack,3650.0,1,1
2024-06-29,Massey Ferguson,0.0,1,1
2024-06-29,Mazda,379.328125,64,64
2024-06-29,Mercedes-Benz,2400.0,1,1
2024-06-29,Mitsubishi,366.6666666666667,18,18
2024-06-29,NAVARA,1650.0,1,1
2024-06-29,Nissan,304.05357142857144,56,56
2024-06-29,PUAKEA VOLARE,960.0,1,1
2024-06-29,Peugeot,300.0,3,3
2024-06-29,Quintrex,600.0,1,1
2024-06-29,REL,0.0,1,1
2024-06-29,ROYAL ENFIELD,700.0,1,1
2024-06-29,SKYTEAM,100.0,1,1
2024-06-29,SYM,112.5,2,2
2024-06-29,Skoda,0.0,1,1
2024-06-29,Smart,450.0,1,1
2024-06-29,Ssangyong,0.0,4,4
2024-06-29,Sterling,0.0,1,1
2024-06-29,Subaru,414.70588235294116,17,17
2024-06-29,Sumitomo,0.0,1,1
2024-06-29,Suzuki,337.0,25,25
2024-06-29,TIGERCAT,6350.0,1,1
2024-06-29,TITAN,4050.0,1,1
2024-06-29,TRAILER,615.0,10,10
2024-06-29,TRANSFLEET,2600.0,2,2
2024-06-29,TRANSPORT,800.0,1,1
2024-06-29,TRANSPORT TRAILERS,2400.0,1,1
2024-06-29,Toyota,103.75675675675676,74,74
2024-06-29,Triumph,2141.25,4,4
2024-06-29,UD TRUCKS,0.0,1,1
2024-06-29,Vespa,350.0,1,1
2024-06-29,Volkswagen,325.0,4,4
2024-06-29,Volvo,933.3333333333334,3,3
2024-06-29,WESSEX,960.0,1,1
2024-06-29,Yamaha,357.5,2,2
2024-06-30,Audi,266.6666666666667,3,3
2024-06-30,BMW,243.0,5,5
2024-06-30,BRIFORD,133.33333333333334,3,3
2024-06-30,CARAVAN,8962.5,4,4
2024-06-30,CHILLER,400.0,1,1
2024-06-30,Can-Am,1.0,1,1
2024-06-30,Case,800.0,1,1
2024-06-30,Citroen,0.0,1,1
2024-06-30,DEUTZ,1800.0,1,1
2024-06-30,Daihatsu,300.0,1,1
2024-06-30,Dodge,0.0,1,1
2024-06-30,Ducati,1900.0,2,2
2024-06-30,E VERTICAL LI,1200.0,1,1
2024-06-30,ERO,736.0,1,1
2024-06-30,FELLA,460.0,1,1
2024-06-30,FIBRE PROSPECTS,800.0,1,1
2024-06-30,Fiat,150.0,2,2
2024-06-30,Ford,159.35714285714286,14,14
2024-06-30,GWM,0.5,2,2
2024-06-30,HANSA,1900.0,1,1
2024-06-30,HOMEBUILT,480.0,1,1
2024-06-30,Harley-Davidson,7300.0,1,1
2024-06-30,Hino,1866.6666666666667,3,3
2024-06-30,Holden,306.25,8,8
2024-06-30,Honda,391.57142857142856,42,42
2024-06-30,Hyundai,150.2,5,5
2024-06-30,Indian,3500.0,1,1
2024-06-30,International,0.0,1,1
2024-06-30,Isuzu,0.0,4,4
2024-06-30,Jeep,0.0,1,1
2024-06-30,John Deere,560.0,1,1
2024-06-30,KEEWAY,150.0,1,1
2024-06-30,KRONE,0.0,1,1
2024-06-30,KTM,2750.0,3,3
2024-06-30,KUHN,920.0,1,1
2024-06-30,Kawasaki,200.0,1,1
2024-06-30,Kenworth,0.0,1,1
2024-06-30,Kia,233.33333333333334,3,3
2024-06-30,Kubota,0.0,1,1
2024-06-30,LELY,600.0,1,1
2024-06-30,Lexus,0.0,1,1
2024-06-30,MINI,450.0,1,1
2024-06-30,MITSUBISHI FUSO,1650.0,1,1
2024-06-30,MOPED,1.0,1,1
